time,x,y,z
0,-4,0,0
0.1,-3.999,0,0
0.2,-3.996,0,0
0.3,-3.991,0,0
0.4,-3.984,0,0
0.5,-3.975,0,0
0.6,-3.964,0,0
0.7,-3.951,0,0
0.8,-3.936,0,0
0.9,-3.919,0,0
1,-3.9,0,0
1.1,-3.879,0,0
1.2,-3.856,0,0
1.3,-3.831,0,0
1.4,-3.804,0,0
1.5,-3.775,0,0
1.6,-3.744,0,0
1.7,-3.711,0,0
1.8,-3.676,0,0
1.9,-3.639,0,0
2,-3.6,0,0
2.1,-3.559,0,0
2.2,-3.516,0,0
2.3,-3.471,0,0
2.4,-3.424,0,0
2.5,-3.375,0,0
2.6,-3.324,0,0
2.7,-3.271,0,0
2.8,-3.216,0,0
2.9,-3.159,0,0
3,-3.1,0,0
3.1,-3.039,0,0
3.2,-2.976,0,0
3.3,-2.911,0,0
3.4,-2.844,0,0
3.5,-2.775,0,0
3.6,-2.704,0,0
3.7,-2.631,0,0
3.8,-2.556,0,0
3.9,-2.479,0,0
4,-2.4,0,0
4.1,-2.319,0,0
4.2,-2.236,0,0
4.3,-2.151,0,0
4.4,-2.064,0,0
4.5,-1.975,0,0
4.6,-1.884,0,0
4.7,-1.791,0,0
4.8,-1.696,0,0
4.9,-1.599,0,0
5,-1.5,0,0
5.1,-1.41813,0,0
5.2,-1.36594,0,0
5.3,-1.33536,0,0
5.4,-1.32027,0,0
5.5,-1.31606,0,0
5.6,-1.31928,0,0
5.7,-1.32738,0,0
5.8,-1.33848,0,0
5.9,-1.35123,0,0
6,-1.36466,0,0
6.1,-1.37812,0,0
6.2,-1.39114,0,0
6.3,-1.40344,0,0
6.4,-1.41487,0,0
6.5,-1.42532,0,0
6.6,-1.43478,0,0
6.7,-1.44327,0,0
6.8,-1.45082,0,0
6.9,-1.4575,0,0
7,-1.46337,0,0
7.1,-1.46851,0,0
7.2,-1.47299,0,0
7.3,-1.47688,0,0
7.4,-1.48025,0,0
7.5,-1.48316,0,0
7.6,-1.48566,0,0
7.7,-1.48781,0,0
7.8,-1.48965,0,0
7.9,-1.49122,0,0
8,-1.49256,0,0
8.1,-1.49371,0,0
8.2,-1.49468,0,0
8.3,-1.49551,0,0
8.4,-1.49621,0,0
8.5,-1.49681,0,0
8.6,-1.49731,0,0
8.7,-1.49774,0,0
8.8,-1.4981,0,0
8.9,-1.4984,0,0
9,-1.49866,0,0
9.1,-1.49887,0,0
9.2,-1.49906,0,0
9.3,-1.49921,0,0
9.4,-1.49934,0,0
9.5,-1.49944,0,0
9.6,-1.49954,0,0
9.7,-1.49961,0,0
9.8,-1.49967,0,0
9.9,-1.49973,0,0
10,-1.49977,0,0
10.1,-1.49981,0,0
10.2,-1.49984,0,0
10.3,-1.49987,0,0
10.4,-1.49989,0,0
10.5,-1.49991,0,0
10.6,-1.49992,0,0
10.7,-1.49994,0,0
10.8,-1.49995,0,0
10.9,-1.49996,0,0
11,-1.49996,0,0
11.1,-1.49997,0,0
11.2,-1.49997,0,0
11.3,-1.49998,0,0
11.4,-1.49998,0,0
11.5,-1.49999,0,0
11.6,-1.49999,0,0
11.7,-1.49999,0,0
11.8,-1.49999,0,0
11.9,-1.49999,0,0
12,-1.49999,0,0
12.1,-1.5,0,0
12.2,-1.5,0,0
12.3,-1.5,0,0
12.4,-1.5,0,0
12.5,-1.5,0,0
12.6,-1.5,0,0
12.7,-1.5,0,0
12.8,-1.5,0,0
12.9,-1.5,0,0
13,-1.5,0,0
13.1,-1.5,0,0
13.2,-1.5,0,0
13.3,-1.5,0,0
13.4,-1.5,0,0
13.5,-1.5,0,0
13.6,-1.5,0,0
13.7,-1.5,0,0
13.8,-1.5,0,0
13.9,-1.5,0,0
14,-1.5,0,0
14.1,-1.5,0,0
14.2,-1.5,0,0
14.3,-1.5,0,0
14.4,-1.5,0,0
14.5,-1.5,0,0
14.6,-1.5,0,0
14.7,-1.5,0,0
14.8,-1.5,0,0
14.9,-1.5,0,0
15,-1.5,0,0
15.1,-1.5,0,0
15.2,-1.5,0,0
15.3,-1.5,0,0
15.4,-1.5,0,0
15.5,-1.5,0,0
15.6,-1.5,0,0
15.7,-1.5,0,0
15.8,-1.5,0,0
15.9,-1.5,0,0
16,-1.5,0,0
16.1,-1.5,0,0
16.2,-1.5,0,0
16.3,-1.5,0,0
16.4,-1.5,0,0
16.5,-1.5,0,0
16.6,-1.5,0,0
16.7,-1.5,0,0
16.8,-1.5,0,0
16.9,-1.5,0,0
17,-1.5,0,0
17.1,-1.5,0,0
17.2,-1.5,0,0
17.3,-1.5,0,0
17.4,-1.5,0,0
17.5,-1.5,0,0
17.6,-1.5,0,0
17.7,-1.5,0,0
17.8,-1.5,0,0
17.9,-1.5,0,0
18,-1.5,0,0
18.1,-1.5,0,0
18.2,-1.5,0,0
18.3,-1.5,0,0
18.4,-1.5,0,0
18.5,-1.5,0,0
18.6,-1.5,0,0
18.7,-1.5,0,0
18.8,-1.5,0,0
18.9,-1.5,0,0
19,-1.5,0,0
19.1,-1.5,0,0
19.2,-1.5,0,0
19.3,-1.5,0,0
19.4,-1.5,0,0
19.5,-1.5,0,0
19.6,-1.5,0,0
19.7,-1.5,0,0
19.8,-1.5,0,0
19.9,-1.5,0,0
20,-1.5,0,0
20.1,-1.5,0,0
20.2,-1.5,0,0
20.3,-1.5,0,0
20.4,-1.5,0,0
20.5,-1.5,0,0
20.6,-1.5,0,0
20.7,-1.5,0,0
20.8,-1.5,0,0
20.9,-1.5,0,0
21,-1.5,0,0
21.1,-1.5,0,0
21.2,-1.5,0,0
21.3,-1.5,0,0
21.4,-1.5,0,0
21.5,-1.5,0,0
21.6,-1.5,0,0
21.7,-1.5,0,0
21.8,-1.5,0,0
21.9,-1.5,0,0
22,-1.5,0,0
22.1,-1.5,0,0
22.2,-1.5,0,0
22.3,-1.5,0,0
22.4,-1.5,0,0
22.5,-1.5,0,0
22.6,-1.5,0,0
22.7,-1.5,0,0
22.8,-1.5,0,0
22.9,-1.5,0,0
23,-1.5,0,0
23.1,-1.5,0,0
23.2,-1.5,0,0
23.3,-1.5,0,0
23.4,-1.5,0,0
23.5,-1.5,0,0
23.6,-1.5,0,0
23.7,-1.5,0,0
23.8,-1.5,0,0
23.9,-1.5,0,0
24,-1.5,0,0
24.1,-1.5,0,0
24.2,-1.5,0,0
24.3,-1.5,0,0
24.4,-1.5,0,0
24.5,-1.5,0,0
24.6,-1.5,0,0
24.7,-1.5,0,0
24.8,-1.5,0,0
24.9,-1.5,0,0
25,-1.5,0,0
25.1,-1.5,0,0
25.2,-1.5,0,0
25.3,-1.5,0,0
25.4,-1.5,0,0
25.5,-1.5,0,0
25.6,-1.5,0,0
25.7,-1.5,0,0
25.8,-1.5,0,0
25.9,-1.5,0,0
26,-1.5,0,0
26.1,-1.5,0,0
26.2,-1.5,0,0
