time,x,y,z
0,0,0,1
0.2,0,0,0.995004
0.4,0,0,0.980067
0.6,0,0,0.955336
0.8,0,0,0.921061
1,0,0,0.877583
1.2,0,0,0.825336
1.4,0,0,0.764842
1.6,0,0,0.696707
1.8,0,0,0.62161
2,0,0,0.540302
2.2,0,0,0.453596
2.4,0,0,0.362358
2.6,0,0,0.267499
2.8,0,0,0.169967
3,0,0,0.0707372
3.2,0,0,-0.0291995
3.4,0,0,-0.128844
3.6,0,0,-0.227202
3.8,0,0,-0.32329
4,0,0,-0.416147
4.2,0,0,-0.504846
4.4,0,0,-0.588501
4.6,0,0,-0.666276
4.8,0,0,-0.737394
5,0,0,-0.801144
5.2,0,0,-0.856889
5.4,0,0,-0.904072
5.6,0,0,-0.942222
5.8,0,0,-0.970958
6,0,0,-0.989992
6.2,0,0,-0.999135
6.4,0,0,-0.998295
6.6,0,0,-0.98748
6.8,0,0,-0.966798
7,0,0,-0.936457
7.2,0,0,-0.896758
7.4,0,0,-0.8481
7.6,0,0,-0.790968
7.8,0,0,-0.725932
8,0,0,-0.653644
8.2,0,0,-0.574824
8.4,0,0,-0.490261
8.6,0,0,-0.400799
8.8,0,0,-0.307333
9,0,0,-0.210796
9.2,0,0,-0.112153
9.4,0,0,-0.0123887
9.6,0,0,0.087499
9.8,0,0,0.186512
10,0,0,0.283662
10.2,0,0,0.377978
10.4,0,0,0.468517
10.6,0,0,0.554374
10.8,0,0,0.634693
11,0,0,0.70867
11.2,0,0,0.775566
11.4,0,0,0.834713
11.6,0,0,0.88552
11.8,0,0,0.927478
12,0,0,0.96017
12.2,0,0,0.983268
12.4,0,0,0.996542
12.6,0,0,0.999859
12.8,0,0,0.993185
13,0,0,0.976588
13.2,0,0,0.950233
13.4,0,0,0.914383
13.6,0,0,0.869397
13.8,0,0,0.815725
14,0,0,0.753902
14.2,0,0,0.684547
14.4,0,0,0.608351
14.6,0,0,0.526078
14.8,0,0,0.438547
15,0,0,0.346635
15.2,0,0,0.25126
15.4,0,0,0.153374
15.6,0,0,0.0539554
15.8,0,0,-0.0460021
16,0,0,-0.1455
16.2,0,0,-0.243544
16.4,0,0,-0.339155
16.6,0,0,-0.431377
16.8,0,0,-0.519289
17,0,0,-0.602012
17.2,0,0,-0.67872
17.4,0,0,-0.748647
17.6,0,0,-0.811093
17.8,0,0,-0.865435
18,0,0,-0.91113
18.2,0,0,-0.947722
18.4,0,0,-0.974844
18.6,0,0,-0.992225
18.8,0,0,-0.999693
19,0,0,-0.997172
19.2,0,0,-0.984688
19.4,0,0,-0.962365
19.6,0,0,-0.930426
19.8,0,0,-0.889191
20,0,0,-0.839072
20.2,0,0,-0.780568
20.4,0,0,-0.714266
20.6,0,0,-0.640826
20.8,0,0,-0.560984
21,0,0,-0.475537
21.2,0,0,-0.385338
21.4,0,0,-0.291289
21.6,0,0,-0.19433
21.8,0,0,-0.0954289
22,0,0,0.0044257
22.2,0,0,0.104236
22.4,0,0,0.203005
22.6,0,0,0.299745
22.8,0,0,0.393491
23,0,0,0.483305
23.2,0,0,0.56829
23.4,0,0,0.647596
23.6,0,0,0.720432
23.8,0,0,0.78607
24,0,0,0.843854
24.2,0,0,0.893206
24.4,0,0,0.933634
24.6,0,0,0.964733
24.8,0,0,0.986192
25,0,0,0.997798
25.2,0,0,0.999435
25.4,0,0,0.991085
25.6,0,0,0.972833
25.8,0,0,0.94486
26,0,0,0.907447
26.2,0,0,0.860967
26.4,0,0,0.805884
26.6,0,0,0.742749
26.8,0,0,0.672193
27,0,0,0.594921
27.2,0,0,0.511704
27.4,0,0,0.423375
27.6,0,0,0.330815
27.8,0,0,0.23495
28,0,0,0.136737
28.2,0,0,0.0371584
28.4,0,0,-0.0627917
28.6,0,0,-0.162114
28.8,0,0,-0.259817
29,0,0,-0.354924
29.2,0,0,-0.446485
29.4,0,0,-0.533584
29.6,0,0,-0.615352
29.8,0,0,-0.690972
30,0,0,-0.759688
30.2,0,0,-0.820813
30.4,0,0,-0.873737
30.6,0,0,-0.917931
30.8,0,0,-0.952953
31,0,0,-0.978453
31.2,0,0,-0.994178
31.4,0,0,-0.999968
31.6,0,0,-0.995768
31.8,0,0,-0.981618
32,0,0,-0.957659
32.2,0,0,-0.924133
32.4,0,0,-0.881372
32.6,0,0,-0.829806
32.8,0,0,-0.769948
33,0,0,-0.702397
33.2,0,0,-0.627828
33.4,0,0,-0.546986
33.6,0,0,-0.460679
33.8,0,0,-0.369768
34,0,0,-0.275163
34.2,0,0,-0.177809
34.4,0,0,-0.0786782
34.6,0,0,0.0212388
34.8,0,0,0.120944
35,0,0,0.21944
35.2,0,0,0.315744
35.4,0,0,0.408893
35.6,0,0,0.497956
35.8,0,0,0.582044
36,0,0,0.660317
36.2,0,0,0.731991
36.4,0,0,0.796352
36.6,0,0,0.852757
36.8,0,0,0.90064
37,0,0,0.939525
37.2,0,0,0.969022
37.4,0,0,0.988837
