time,x,y,z,xvalue,yvalue,zvalue
0,-5,-5,0,4.46377e+08,-1.3745e+08,-0
0,-5,-4.47368,0,5.58876e+08,7.87135e+06,-0
0,-5,-3.94737,0,6.21647e+08,2.26567e+08,-0
0,-5,-3.42105,0,5.74557e+08,4.73782e+08,-0
0,-5,-2.89474,0,4.18599e+08,6.54782e+08,-0
0,-5,-2.36842,0,2.34223e+08,7.28022e+08,-0
0,-5,-1.84211,0,8.57072e+07,7.28626e+08,-0
0,-5,-1.31579,0,-1.23049e+07,7.00383e+08,-0
0,-5,-0.789474,0,-6.67555e+07,6.6735e+08,-0
0,-5,-0.263158,0,-8.72088e+07,6.38703e+08,-0
0,-5,0.263158,0,-8.1044e+07,6.1617e+08,-0
0,-5,0.789474,0,-5.34913e+07,5.98083e+08,-0
0,-5,1.31579,0,-8.47398e+06,5.81277e+08,-0
0,-5,1.84211,0,5.07465e+07,5.61996e+08,-0
0,-5,2.36842,0,1.21221e+08,5.36327e+08,-0
0,-5,2.89474,0,2.00123e+08,5.00274e+08,-0
0,-5,3.42105,0,2.84496e+08,4.49565e+08,-0
0,-5,3.94737,0,3.70686e+08,3.79226e+08,-0
0,-5,4.47368,0,4.53008e+08,2.83177e+08,-0
0,-5,5,0,5.21026e+08,1.54638e+08,-0
0,-4.47368,-5,0,5.31671e+08,-9.45319e+06,-0
0,-4.47368,-4.47368,0,6.06763e+08,2.15204e+08,-0
0,-4.47368,-3.94737,0,5.63099e+08,4.93859e+08,-0
0,-4.47368,-3.42105,0,3.74559e+08,7.08887e+08,-0
0,-4.47368,-2.89474,0,1.38019e+08,7.83661e+08,-0
0,-4.47368,-2.36842,0,-5.23079e+07,7.61657e+08,-0
0,-4.47368,-1.84211,0,-1.77207e+08,7.06874e+08,-0
0,-4.47368,-1.31579,0,-2.49406e+08,6.52718e+08,-0
0,-4.47368,-0.789474,0,-2.83052e+08,6.1088e+08,-0
0,-4.47368,-0.263158,0,-2.87568e+08,5.83389e+08,-0
0,-4.47368,0.263158,0,-2.6867e+08,5.68189e+08,-0
0,-4.47368,0.789474,0,-2.30123e+08,5.61363e+08,-0
0,-4.47368,1.31579,0,-1.74975e+08,5.58196e+08,-0
0,-4.47368,1.84211,0,-1.06158e+08,5.53886e+08,-0
0,-4.47368,2.36842,0,-2.66225e+07,5.44003e+08,-0
0,-4.47368,2.89474,0,6.07555e+07,5.24649e+08,-0
0,-4.47368,3.42105,0,1.53277e+08,4.9227e+08,-0
0,-4.47368,3.94737,0,2.483e+08,4.43173e+08,-0
0,-4.47368,4.47368,0,3.42654e+08,3.72847e+08,-0
0,-4.47368,5,0,4.31183e+08,2.75283e+08,-0
0,-3.94737,-5,0,5.8101e+08,1.52674e+08,-0
0,-3.94737,-4.47368,0,5.73924e+08,4.44656e+08,-0
0,-3.94737,-3.94737,0,3.90855e+08,7.14829e+08,-0
0,-3.94737,-3.42105,0,1.06363e+08,8.24069e+08,-0
0,-3.94737,-2.89474,0,-1.38565e+08,7.91382e+08,-0
0,-3.94737,-2.36842,0,-3.01052e+08,7.07214e+08,-0
0,-3.94737,-1.84211,0,-3.97665e+08,6.236e+08,-0
0,-3.94737,-1.31579,0,-4.49297e+08,5.58566e+08,-0
0,-3.94737,-0.789474,0,-4.68991e+08,5.16074e+08,-0
0,-3.94737,-0.263158,0,-4.63482e+08,4.94812e+08,-0
0,-3.94737,0.263158,0,-4.3613e+08,4.90902e+08,-0
0,-3.94737,0.789474,0,-3.89133e+08,4.98811e+08,-0
0,-3.94737,1.31579,0,-3.24854e+08,5.12152e+08,-0
0,-3.94737,1.84211,0,-2.4631e+08,5.24639e+08,-0
0,-3.94737,2.36842,0,-1.57011e+08,5.30899e+08,-0
0,-3.94737,2.89474,0,-6.04903e+07,5.26814e+08,-0
0,-3.94737,3.42105,0,4.01107e+07,5.09329e+08,-0
0,-3.94737,3.94737,0,1.42194e+08,4.75875e+08,-0
0,-3.94737,4.47368,0,2.43461e+08,4.2357e+08,-0
0,-3.94737,5,0,3.41109e+08,3.48325e+08,-0
0,-3.42105,-5,0,5.81591e+08,3.30324e+08,-0
0,-3.42105,-4.47368,0,4.5993e+08,6.50811e+08,-0
0,-3.42105,-3.94737,0,1.58028e+08,8.44547e+08,-0
0,-3.42105,-3.42105,0,-1.56629e+08,8.35645e+08,-0
0,-3.42105,-2.89474,0,-3.76152e+08,7.26186e+08,-0
0,-3.42105,-2.36842,0,-5.08387e+08,6.04395e+08,-0
0,-3.42105,-1.84211,0,-5.83962e+08,5.03278e+08,-0
0,-3.42105,-1.31579,0,-6.23254e+08,4.31385e+08,-0
0,-3.42105,-0.789474,0,-6.36172e+08,3.89726e+08,-0
0,-3.42105,-0.263158,0,-6.26297e+08,3.76353e+08,-0
0,-3.42105,0.263158,0,-5.94328e+08,3.86699e+08,-0
0,-3.42105,0.789474,0,-5.40693e+08,4.13507e+08,-0
0,-3.42105,1.31579,0,-4.67202e+08,4.4781e+08,-0
0,-3.42105,1.84211,0,-3.77469e+08,4.80779e+08,-0
0,-3.42105,2.36842,0,-2.76258e+08,5.05357e+08,-0
0,-3.42105,2.89474,0,-1.68414e+08,5.16904e+08,-0
0,-3.42105,3.42105,0,-5.80228e+07,5.12834e+08,-0
0,-3.42105,3.94737,0,5.19184e+07,4.91716e+08,-0
0,-3.42105,4.47368,0,1.59347e+08,4.52234e+08,-0
0,-3.42105,5,0,2.62538e+08,3.92182e+08,-0
0,-2.89474,-5,0,5.34233e+08,4.98615e+08,-0
0,-2.89474,-4.47368,0,2.94908e+08,8.01305e+08,-0
0,-2.89474,-3.94737,0,-7.8419e+07,8.89627e+08,-0
0,-2.89474,-3.42105,0,-3.84703e+08,7.84293e+08,-0
0,-2.89474,-2.89474,0,-5.74077e+08,6.21892e+08,-0
0,-2.89474,-2.36842,0,-6.83247e+08,4.71792e+08,-0
0,-2.89474,-1.84211,0,-7.46081e+08,3.53402e+08,-0
0,-2.89474,-1.31579,0,-7.80562e+08,2.71273e+08,-0
0,-2.89474,-0.789474,0,-7.93522e+08,2.2714e+08,-0
0,-2.89474,-0.263158,0,-7.85145e+08,2.21047e+08,-0
0,-2.89474,0.263158,0,-7.52644e+08,2.48974e+08,-0
0,-2.89474,0.789474,0,-6.93876e+08,3.01229e+08,-0
0,-2.89474,1.31579,0,-6.10059e+08,3.64135e+08,-0
0,-2.89474,1.84211,0,-5.06217e+08,4.24146e+08,-0
0,-2.89474,2.36842,0,-3.89499e+08,4.71324e+08,-0
0,-2.89474,2.89474,0,-2.6697e+08,5.00335e+08,-0
0,-2.89474,3.42105,0,-1.44151e+08,5.09418e+08,-0
0,-2.89474,3.94737,0,-2.46218e+07,4.98688e+08,-0
0,-2.89474,4.47368,0,8.96547e+07,4.68601e+08,-0
0,-2.89474,5,0,1.97642e+08,4.18798e+08,-0
