time,x,y,z,xvalue,yvalue,zvalue
0,-5,-5,0,6.29659e+08,-4.92754e+08,-0
0,-5,-3.88889,0,1.78382e+09,1.79474e+08,-0
0,-5,-2.77778,0,4.34317e+08,2.30482e+09,-0
0,-5,-1.66667,0,-4.16349e+08,1.37359e+09,-0
0,-5,-0.555556,0,-4.75219e+08,1.07522e+09,-0
0,-5,0.555556,0,-3.74254e+08,9.82462e+08,-0
0,-5,1.66667,0,-1.84772e+08,9.56697e+08,-0
0,-5,2.77778,0,7.2302e+07,9.30943e+08,-0
0,-5,3.88889,0,3.99802e+08,8.60954e+08,-0
0,-5,5,0,8.63743e+08,6.68698e+08,-0
0,-3.88889,-5,0,1.22275e+09,-1.01167e+08,-0
0,-3.88889,-3.88889,0,6.32922e+08,3.00286e+09,-0
0,-3.88889,-2.77778,0,-9.22554e+08,1.28623e+09,-0
0,-3.88889,-1.66667,0,-9.9181e+08,8.04374e+08,-0
0,-3.88889,-0.555556,0,-9.32852e+08,6.85151e+08,-0
0,-3.88889,0.555556,0,-7.86116e+08,7.17253e+08,-0
0,-3.88889,1.66667,0,-5.53552e+08,7.93428e+08,-0
0,-3.88889,2.77778,0,-2.65215e+08,8.40255e+08,-0
0,-3.88889,3.88889,0,4.78838e+07,8.26484e+08,-0
0,-3.88889,5,0,3.88569e+08,7.38329e+08,-0
0,-2.77778,-5,0,1.70923e+09,9.56996e+08,-0
0,-2.77778,-3.88889,0,-1.19584e+09,1.91043e+09,-0
0,-2.77778,-2.77778,0,-1.3905e+09,6.46221e+08,-0
0,-2.77778,-1.66667,0,-1.38001e+09,2.87394e+08,-0
0,-2.77778,-0.555556,0,-1.34381e+09,2.4876e+08,-0
0,-2.77778,0.555556,0,-1.1926e+09,4.22285e+08,-0
0,-2.77778,1.66667,0,-8.87132e+08,6.48179e+08,-0
0,-2.77778,2.77778,0,-5.09623e+08,7.8368e+08,-0
0,-2.77778,3.88889,0,-1.45298e+08,8.04991e+08,-0
0,-2.77778,5,0,1.87896e+08,7.38783e+08,-0
0,-1.66667,-5,0,1.52677e+09,2.11337e+09,-0
0,-1.66667,-3.88889,0,-1.82537e+09,1.24782e+09,-0
0,-1.66667,-2.77778,0,-1.73379e+09,6.45981e+07,-0
0,-1.66667,-1.66667,0,-1.74351e+09,-4.03651e+08,-0
0,-1.66667,-0.555556,0,-1.84675e+09,-4.90505e+08,-0
0,-1.66667,0.555556,0,-1.75999e+09,-6.05052e+07,-0
0,-1.66667,1.66667,0,-1.28599e+09,4.96848e+08,-0
0,-1.66667,2.77778,0,-7.18193e+08,7.68434e+08,-0
0,-1.66667,3.88889,0,-2.56683e+08,8.09088e+08,-0
0,-1.66667,5,0,9.91196e+07,7.35968e+08,-0
0,-0.555556,-5,0,1.24572e+09,2.07804e+09,-0
0,-0.555556,-3.88889,0,-2.41298e+09,1.06056e+09,-0
0,-0.555556,-2.77778,0,-2.07402e+09,-5.31793e+08,-0
0,-0.555556,-1.66667,0,-2.0532e+09,-1.47231e+09,-0
0,-0.555556,-0.555556,0,-2.50035e+09,-2.28913e+09,-0
0,-0.555556,0.555556,0,-2.82873e+09,-1.20215e+09,-0
0,-0.555556,1.66667,0,-1.79846e+09,3.79415e+08,-0
0,-0.555556,2.77778,0,-8.56413e+08,8.20759e+08,-0
0,-0.555556,3.88889,0,-2.80769e+08,8.35027e+08,-0
0,-0.555556,5,0,9.00783e+07,7.28769e+08,-0
0,0.555556,-5,0,1.11902e+09,1.23196e+09,-0
0,0.555556,-3.88889,0,-3.31513e+09,2.3091e+09,-0
0,0.555556,-2.77778,0,-2.67311e+09,-9.41698e+08,-0
0,0.555556,-1.66667,0,-2.31806e+09,-2.76705e+09,-0
0,0.555556,-0.555556,0,-2.60163e+09,-8.06985e+09,-0
0,0.555556,0.555556,0,-5.72157e+09,-4.63775e+09,-0
0,0.555556,1.66667,0,-2.14793e+09,5.86221e+08,-0
0,0.555556,2.77778,0,-7.93494e+08,9.47403e+08,-0
0,0.555556,3.88889,0,-1.91018e+08,8.55863e+08,-0
0,0.555556,5,0,1.50299e+08,7.00216e+08,-0
0,1.66667,-5,0,9.36461e+08,5.69205e+08,-0
0,1.66667,-3.88889,0,1.23262e+07,2.8113e+09,-0
0,1.66667,-2.77778,0,-4.90579e+09,5.16418e+08,-0
0,1.66667,-1.66667,0,-4.05824e+09,-3.12737e+09,-0
0,1.66667,-0.555556,0,-5.53659e+09,-9.23608e+09,-0
0,1.66667,0.555556,0,-5.62712e+09,-5.79044e+08,-0
0,1.66667,1.66667,0,-1.49298e+09,1.16773e+09,-0
0,1.66667,2.77778,0,-4.48059e+08,1.02683e+09,-0
0,1.66667,3.88889,0,1.04567e+06,8.19847e+08,-0
