time,x,y,z,value
0,-5,-5,0,-9.62976e-14
0,-5,-3.88889,0,-1.0933e-13
0,-5,-2.77778,0,-1.2392e-13
0,-5,-1.66667,0,-1.36977e-13
0,-5,-0.555556,0,-1.44765e-13
0,-5,0.555556,0,-1.44765e-13
0,-5,1.66667,0,-1.36977e-13
0,-5,2.77778,0,-1.2392e-13
0,-5,3.88889,0,-1.0933e-13
0,-5,5,0,-9.62976e-14
0,-3.88889,-5,0,-1.0933e-13
0,-3.88889,-3.88889,0,-1.3006e-13
0,-3.88889,-2.77778,0,-1.53523e-13
0,-3.88889,-1.66667,0,-1.74447e-13
0,-3.88889,-0.555556,0,-1.8702e-13
0,-3.88889,0.555556,0,-1.8702e-13
0,-3.88889,1.66667,0,-1.74447e-13
0,-3.88889,2.77778,0,-1.53523e-13
0,-3.88889,3.88889,0,-1.3006e-13
0,-3.88889,5,0,-1.0933e-13
0,-2.77778,-5,0,-1.2392e-13
0,-2.77778,-3.88889,0,-1.53523e-13
0,-2.77778,-2.77778,0,-1.8702e-13
0,-2.77778,-1.66667,0,-2.19139e-13
0,-2.77778,-0.555556,0,-2.41974e-13
0,-2.77778,0.555556,0,-2.41974e-13
0,-2.77778,1.66667,0,-2.19139e-13
0,-2.77778,2.77778,0,-1.8702e-13
0,-2.77778,3.88889,0,-1.53523e-13
0,-2.77778,5,0,-1.2392e-13
0,-1.66667,-5,0,-1.36977e-13
0,-1.66667,-3.88889,0,-1.74447e-13
0,-1.66667,-2.77778,0,-2.19139e-13
0,-1.66667,-1.66667,0,-2.75532e-13
0,-1.66667,-0.555556,0,-3.36141e-13
0,-1.66667,0.555556,0,-3.36141e-13
0,-1.66667,1.66667,0,-2.75532e-13
0,-1.66667,2.77778,0,-2.19139e-13
0,-1.66667,3.88889,0,-1.74447e-13
0,-1.66667,5,0,-1.36977e-13
0,-0.555556,-5,0,-1.44765e-13
0,-0.555556,-3.88889,0,-1.8702e-13
0,-0.555556,-2.77778,0,-2.41974e-13
0,-0.555556,-1.66667,0,-3.36141e-13
0,-0.555556,-0.555556,0,-5.1139e-13
0,-0.555556,0.555556,0,-5.1139e-13
0,-0.555556,1.66667,0,-3.36141e-13
0,-0.555556,2.77778,0,-2.41974e-13
0,-0.555556,3.88889,0,-1.8702e-13
0,-0.555556,5,0,-1.44765e-13
0,0.555556,-5,0,-1.44765e-13
0,0.555556,-3.88889,0,-1.8702e-13
0,0.555556,-2.77778,0,-2.41974e-13
0,0.555556,-1.66667,0,-3.36141e-13
0,0.555556,-0.555556,0,-5.1139e-13
0,0.555556,0.555556,0,-5.1139e-13
0,0.555556,1.66667,0,-3.36141e-13
0,0.555556,2.77778,0,-2.41974e-13
0,0.555556,3.88889,0,-1.8702e-13
0,0.555556,5,0,-1.44765e-13
0,1.66667,-5,0,-1.36977e-13
0,1.66667,-3.88889,0,-1.74447e-13
0,1.66667,-2.77778,0,-2.19139e-13
0,1.66667,-1.66667,0,-2.75532e-13
0,1.66667,-0.555556,0,-3.36141e-13
0,1.66667,0.555556,0,-3.36141e-13
0,1.66667,1.66667,0,-2.75532e-13
0,1.66667,2.77778,0,-2.19139e-13
0,1.66667,3.88889,0,-1.74447e-13
0,1.66667,5,0,-1.36977e-13
0,2.77778,-5,0,-1.2392e-13
0,2.77778,-3.88889,0,-1.53523e-13
0,2.77778,-2.77778,0,-1.8702e-13
0,2.77778,-1.66667,0,-2.19139e-13
0,2.77778,-0.555556,0,-2.41974e-13
0,2.77778,0.555556,0,-2.41974e-13
0,2.77778,1.66667,0,-2.19139e-13
0,2.77778,2.77778,0,-1.8702e-13
0,2.77778,3.88889,0,-1.53523e-13
0,2.77778,5,0,-1.2392e-13
0,3.88889,-5,0,-1.0933e-13
0,3.88889,-3.88889,0,-1.3006e-13
0,3.88889,-2.77778,0,-1.53523e-13
0,3.88889,-1.66667,0,-1.74447e-13
0,3.88889,-0.555556,0,-1.8702e-13
0,3.88889,0.555556,0,-1.8702e-13
0,3.88889,1.66667,0,-1.74447e-13
0,3.88889,2.77778,0,-1.53523e-13
0,3.88889,3.88889,0,-1.3006e-13
0,3.88889,5,0,-1.0933e-13
0,5,-5,0,-9.62976e-14
0,5,-3.88889,0,-1.0933e-13
0,5,-2.77778,0,-1.2392e-13
0,5,-1.66667,0,-1.36977e-13
0,5,-0.555556,0,-1.44765e-13
0,5,0.555556,0,-1.44765e-13
0,5,1.66667,0,-1.36977e-13
0,5,2.77778,0,-1.2392e-13
0,5,3.88889,0,-1.0933e-13
0,5,5,0,-9.62976e-14
0.2,-5,-5,0,-9.67082e-14
0.2,-5,-3.88889,0,-1.10178e-13
0.2,-5,-2.77778,0,-1.24964e-13
0.2,-5,-1.66667,0,-1.37906e-13
0.2,-5,-0.555556,0,-1.45495e-13
0.2,-5,0.555556,0,-1.45495e-13
0.2,-5,1.66667,0,-1.37906e-13
0.2,-5,2.77778,0,-1.24964e-13
0.2,-5,3.88889,0,-1.10178e-13
0.2,-5,5,0,-9.67082e-14
0.2,-3.88889,-5,0,-1.10178e-13
0.2,-3.88889,-3.88889,0,-1.31085e-13
0.2,-3.88889,-2.77778,0,-1.53923e-13
0.2,-3.88889,-1.66667,0,-1.73711e-13
0.2,-3.88889,-0.555556,0,-1.85484e-13
0.2,-3.88889,0.555556,0,-1.85484e-13
0.2,-3.88889,1.66667,0,-1.73711e-13
0.2,-3.88889,2.77778,0,-1.53923e-13
0.2,-3.88889,3.88889,0,-1.31085e-13
0.2,-3.88889,5,0,-1.10178e-13
0.2,-2.77778,-5,0,-1.24964e-13
0.2,-2.77778,-3.88889,0,-1.53923e-13
0.2,-2.77778,-2.77778,0,-1.85484e-13
0.2,-2.77778,-1.66667,0,-2.15788e-13
0.2,-2.77778,-0.555556,0,-2.37803e-13
0.2,-2.77778,0.555556,0,-2.37803e-13
0.2,-2.77778,1.66667,0,-2.15788e-13
0.2,-2.77778,2.77778,0,-1.85484e-13
0.2,-2.77778,3.88889,0,-1.53923e-13
0.2,-2.77778,5,0,-1.24964e-13
0.2,-1.66667,-5,0,-1.37906e-13
0.2,-1.66667,-3.88889,0,-1.73711e-13
0.2,-1.66667,-2.77778,0,-2.15788e-13
0.2,-1.66667,-1.66667,0,-2.70754e-13
0.2,-1.66667,-0.555556,0,-3.31115e-13
0.2,-1.66667,0.555556,0,-3.31115e-13
0.2,-1.66667,1.66667,0,-2.70754e-13
0.2,-1.66667,2.77778,0,-2.15788e-13
0.2,-1.66667,3.88889,0,-1.73711e-13
0.2,-1.66667,5,0,-1.37906e-13
0.2,-0.555556,-5,0,-1.45495e-13
0.2,-0.555556,-3.88889,0,-1.85484e-13
0.2,-0.555556,-2.77778,0,-2.37803e-13
0.2,-0.555556,-1.66667,0,-3.31115e-13
