time,x,y,z,value
0,-50000,-50000,0,-5.96069e-18
0,-50000,-46551.7,0,-1.54244e-16
0,-50000,-43103.4,0,-5.89358e-18
0,-50000,-39655.2,0,-5.97027e-18
0,-50000,-36206.9,0,-6.53338e-18
0,-50000,-32758.6,0,-nan(ind)
0,-50000,-29310.3,0,-1.07951e-17
0,-50000,-25862.1,0,-6.49377e-18
0,-50000,-22413.8,0,-1.16747e-17
0,-50000,-18965.5,0,-7.04003e-18
0,-50000,-15517.2,0,-2.59761e-16
0,-50000,-12069,0,-8.11919e-18
0,-50000,-8620.69,0,-8.96967e-18
0,-50000,-5172.41,0,-7.31414e-18
0,-50000,-1724.14,0,-nan(ind)
0,-50000,1724.14,0,-7.44684e-18
0,-50000,5172.41,0,-3.38886e-17
0,-50000,8620.69,0,-7.73439e-18
0,-50000,12069,0,-9.03576e-16
0,-50000,15517.2,0,-8.37472e-17
0,-50000,18965.5,0,-4.52721e-17
0,-50000,22413.8,0,-nan(ind)
0,-50000,25862.1,0,-7.85248e-18
0,-50000,29310.3,0,-6.83185e-18
0,-50000,32758.6,0,-2.12398e-17
0,-50000,36206.9,0,-5.58645e-17
0,-50000,39655.2,0,-5.69457e-18
0,-50000,43103.4,0,-3.01993e-17
0,-50000,46551.7,0,-5.53066e-18
0,-50000,50000,0,-2.42034e-16
0,-46551.7,-50000,0,-nan(ind)
0,-46551.7,-46551.7,0,-7.52806e-18
0,-46551.7,-43103.4,0,-5.74397e-18
0,-46551.7,-39655.2,0,-5.7618e-18
0,-46551.7,-36206.9,0,-6.96496e-18
0,-46551.7,-32758.6,0,-1.90934e-17
0,-46551.7,-29310.3,0,-9.13191e-18
0,-46551.7,-25862.1,0,-6.61182e-18
0,-46551.7,-22413.8,0,-nan(ind)
0,-46551.7,-18965.5,0,-2.00442e-17
0,-46551.7,-15517.2,0,-1.95019e-17
0,-46551.7,-12069,0,-2.92488e-17
0,-46551.7,-8620.69,0,-8.0262e-18
0,-46551.7,-5172.41,0,-1.32037e-16
0,-46551.7,-1724.14,0,-7.52265e-17
0,-46551.7,1724.14,0,-3.19079e-17
0,-46551.7,5172.41,0,-1.30405e-17
0,-46551.7,8620.69,0,-7.44721e-18
0,-46551.7,12069,0,-5.36222e-17
0,-46551.7,15517.2,0,-nan(ind)
